period_prov,count,mean,std,min,25%,50%,75%,max
archaic,11.0,0.45,0.69,0.0,0.0,0.0,1.0,2.0
classical,234.0,1.06,1.06,0.0,0.0,1.0,2.0,6.0
hellenistic,52.0,0.48,0.73,0.0,0.0,0.0,1.0,2.0
roman - pagan,368.0,0.77,0.94,0.0,0.0,1.0,1.0,5.0
roman - christian,130.0,0.8,0.88,0.0,0.0,1.0,1.0,4.0
